age,all,all_men,all_women,han_all,han_men,han_women,menggu_all,menggu_men,menggu_men,hui_all,hui_men,hui_women,zang_all,zang_men,zang_women,weiwuer_all,weiwuer_men,weiwuer_women,miao_all,miao_men,miao_women,yi_all,yi_men,yi_women,zhuang_all,zhuang_men,zhuang_women,buyi_all,buyi_men,buyi_women,chaoxian_all,chaoxian_men,chaoxian_women,man_all,man_men,man_women,dong_all,dong_men,dong_women,yao_all,yao_men,yao_women,bai_all,bai_men,bai_women,tujia_all,tujia_men,tujia_women,hani_all,hani_men,hani_women,hasake_all,hasake_men,hasake_women,dai_all,dai_men,dai_women,li_all,li_men,li_women,lili_all,lili_men,lili_women,wa_all,wa_men,wa_women,she_all,she_man,she_women,gaoshan_all,gaoshan_men,gaoshan_women,laku_all,laku_men,laku_women,shui_all,shui_men,shui_women,dongxiang_all,dongxiang_men,dongxiang_women,naxi_all,naxi_men,naxi_wonen,jinpo_all,jingpo_men,jingpo_women,keerkezi_all,keerkezi_men,keerkezi_women,tu_all,tu_men,tu_women,dawoer_all,dawoer_men,dawoer_women,mulao_all,mulao_men,mulao_women,qiang_all,qiang_men,qiang_women,bulang_all,bulang_men,bulang_women,sala_all,sala_men,sala_women,maonan_all,maonao_men,maonao_women,qilao_all,qilao_men,qilao_women,xibo_all,xibo_men,xibo_women,achang_all,achang_men,achang_women,pumi_all,pumi_men,pumu_women,tajike_all,tajike_men,tajike_women,nu_all,nu_men,nu_women,wuzibieke_all,wuzibieke_men,wuzibieke_women,eluosi_all,eluosi_men,eluosi_women,ewenke_all,ewenke_men,ewenke_women,deang_all,deang_men,deang_women,baoan_all,baoan_men,baoan_women,yugu_all,yugu_men,yugu_women,jing_all,jing_men,jing_women,tataer_all,tataer_men,tataer_women,dulong_all,dulong_men,dulong_women,elunchun_all,elunchun_men,elunchun_women,hezhe_all,hezhe_men,hezhe_women,menba_all,menba_men,menba_women,luoba_all,luoba_men,luoba_women,jinuo_all,jinuo_men,jinuo_women,weishibie_all,weishibie_men,weishibie_women,waiguoren_all,waiguoren_men,waiguoren_women
78,4254858,1983724,2271134,3998285,1865219,2133066,8451,4026,4425,24402,11763,12639,11622,4700,6922,11611,6605,5006,23218,10999,12219,16421,7063,9358,50360,20860,29500,7300,2963,4337,6428,2588,3840,24017,12510,11507,9379,4581,4798,6684,3025,3659,5852,2640,3212,25486,12560,12926,3025,1236,1789,1672,859,813,2833,1181,1652,3081,1280,1801,1286,560,726,721,346,375,2117,1108,1009,7,1,6,760,323,437,1108,472,636,1266,643,623,971,417,554,169,66,103,294,165,129,403,187,216,139,69,70,543,254,289,525,252,273,195,81,114,220,117,103,273,121,152,1267,645,622,371,207,164,55,22,33,76,27,49,76,48,28,83,37,46,18,13,5,39,14,25,19,11,8,24,11,13,29,18,11,15,7,8,71,37,34,8,5,3,11,7,4,8,2,6,6,3,3,21,5,16,5,4,1,55,28,27,1469,730,739,8,3,5
79,3706915,1730224,1976691,3480148,1626578,1853570,7267,3486,3781,22351,10934,11417,10168,4087,6081,9582,5451,4131,19934,9192,10742,14550,6349,8201,46924,19356,27568,6493,2661,3832,5400,1959,3441,20966,10752,10214,7694,3652,4042,6392,2861,3531,5147,2387,2760,21120,10310,10810,2852,1160,1692,1331,656,675,2505,1077,1428,2680,1098,1582,1208,557,651,661,293,368,2038,1054,984,12,8,4,685,307,378,904,372,532,999,509,490,902,391,511,159,55,104,242,127,115,382,172,210,127,66,61,638,258,380,533,243,290,189,86,103,199,102,97,288,101,187,1061,544,517,288,169,119,60,12,48,75,24,51,62,28,34,70,30,40,14,8,6,45,17,28,12,5,7,23,11,12,38,19,19,39,10,29,68,31,37,7,3,4,10,4,6,1,,1,5,2,3,23,8,15,4,1,3,36,16,20,1298,573,725,6,2,4
80,3737259,1716514,2020745,3502945,1611099,1891846,7392,3532,3860,22986,10879,12107,10286,4004,6282,14916,7945,6971,20116,9307,10809,13303,5562,7741,46997,18931,28066,6386,2454,3932,5343,1894,3449,21989,11148,10841,7400,3505,3895,6088,2614,3474,4964,2173,2791,22925,11058,11867,2820,1155,1665,1442,766,676,2530,1035,1495,2997,1220,1777,1221,532,689,713,337,376,1954,1035,919,5,1,4,754,312,442,870,381,489,1110,571,539,842,346,496,186,61,125,324,181,143,285,112,173,139,65,74,546,223,323,536,245,291,223,79,144,184,93,91,256,102,154,1056,530,526,340,192,148,48,14,34,68,29,39,93,46,47,87,45,42,13,9,4,37,15,22,10,4,6,25,12,13,28,10,18,17,8,9,76,29,47,3,2,1,15,7,8,5,4,1,14,7,7,14,7,7,9,3,6,49,17,32,1274,565,709,5,2,3
81,2816693,1257795,1558898,2655163,1185959,1469204,5455,2570,2885,15361,7195,8166,6735,2540,4195,8879,5147,3732,13590,6140,7450,9597,3915,5682,32045,12695,19350,4546,1700,2846,3673,1274,2399,16993,8534,8459,5056,2319,2737,4136,1789,2347,3742,1584,2158,16236,7714,8522,2001,742,1259,878,423,455,1745,657,1088,1934,791,1143,794,364,430,367,145,222,1625,838,787,10,6,4,414,169,245,555,239,316,565,264,301,606,255,351,83,35,48,221,150,71,164,66,98,95,43,52,384,168,216,426,175,251,131,54,77,115,53,62,185,88,97,782,372,410,229,119,110,41,10,31,45,16,29,31,18,13,70,26,44,7,3,4,15,5,10,14,7,7,13,6,7,16,6,10,14,8,6,53,21,32,5,4,1,1,,1,1,1,,4,4,,14,7,7,2,,2,33,12,21,796,350,446,2,,2
82,2757918,1212683,1545235,2599608,1143548,1456060,5406,2638,2768,15277,7079,8198,6885,2497,4388,7075,3992,3083,13690,6038,7652,9717,3880,5837,32024,12286,19738,4688,1721,2967,3515,1183,2332,16336,8264,8072,5172,2415,2757,4067,1779,2288,3620,1604,2016,15351,7173,8178,2102,759,1343,770,392,378,1780,700,1080,1882,732,1150,789,316,473,318,123,195,1651,803,848,9,5,4,458,188,270,555,214,341,638,320,318,555,231,324,109,45,64,163,95,68,194,94,100,100,49,51,350,138,212,455,194,261,121,54,67,144,77,67,178,63,115,717,350,367,227,119,108,31,8,23,51,22,29,51,35,16,47,19,28,13,7,6,40,7,33,9,4,5,15,7,8,19,11,8,16,7,9,61,22,39,5,4,1,4,2,2,3,,3,3,1,2,7,3,4,4,1,3,33,12,21,805,349,456,5,4,1
83,2237138,964710,1272428,2109825,910148,1199677,4267,2022,2245,12221,5561,6660,5998,2204,3794,5069,3005,2064,9858,4271,5587,7814,2985,4829,28029,10519,17510,3353,1247,2106,2985,932,2053,13785,6926,6859,3454,1491,1963,3437,1422,2015,2516,1110,1406,11963,5508,6455,1574,557,1017,691,350,341,1355,507,848,1705,689,1016,621,285,336,330,146,184,1257,609,648,11,5,6,385,175,210,391,160,231,664,326,338,469,183,286,70,20,50,134,79,55,139,61,78,73,37,36,309,114,195,312,131,181,93,37,56,83,35,48,135,52,83,528,240,288,194,114,80,22,6,16,38,7,31,26,14,12,26,13,13,4,4,,13,2,11,9,6,3,18,5,13,17,8,9,6,4,2,46,15,31,3,2,1,7,,7,5,3,2,7,4,3,8,4,4,2,1,1,29,9,20,751,338,413,4,2,2
84,1824190,765800,1058390,1725159,724351,1000808,3378,1563,1815,10278,4632,5646,4654,1562,3092,4191,2484,1707,7102,3040,4062,5642,2122,3520,22533,8176,14357,2304,787,1517,2366,747,1619,10656,5280,5376,2411,1014,1397,2773,1068,1705,1956,785,1171,8898,3982,4916,1303,478,825,553,294,259,1220,470,750,1256,497,759,471,189,282,312,132,180,1074,509,565,12,2,10,332,148,184,221,102,119,369,177,192,372,125,247,85,30,55,82,49,33,111,51,60,44,23,21,256,91,165,306,131,175,83,39,44,84,42,42,100,44,56,329,165,164,169,99,70,24,11,13,35,9,26,18,10,8,35,17,18,7,6,1,12,6,6,12,6,6,13,5,8,7,3,4,12,4,8,43,13,30,1,,1,2,1,1,1,1,,1,,1,5,4,1,,,,26,10,16,490,213,277,1,1,
85,1648160,672819,975341,1560203,636655,923548,2803,1309,1494,9422,4039,5383,4063,1383,2680,4666,2657,2009,6162,2522,3640,4414,1654,2760,19959,6963,12996,1954,650,1304,1863,559,1304,9460,4706,4754,2162,922,1240,2360,937,1423,1786,722,1064,8217,3642,4575,1113,391,722,533,249,284,1002,356,646,1184,438,746,455,176,279,223,86,137,973,450,523,3,,3,271,104,167,189,82,107,344,164,180,320,108,212,67,18,49,86,55,31,109,44,65,52,19,33,203,77,126,268,113,155,90,38,52,63,27,36,76,27,49,273,141,132,136,69,67,22,9,13,29,12,17,35,19,16,28,15,13,10,5,5,12,2,10,8,3,5,17,8,9,11,4,7,2,1,1,34,13,21,3,2,1,3,1,2,1,1,,3,,3,8,3,5,3,1,2,26,12,14,377,156,221,1,,1
86,1344215,530641,813574,1271730,501339,770391,2146,1003,1143,7209,3139,4070,3133,1030,2103,3900,2286,1614,5605,2263,3342,3646,1284,2362,16106,5489,10617,1812,572,1240,1508,458,1050,7795,3882,3913,2053,826,1227,1971,743,1228,1448,519,929,7331,3158,4173,843,271,572,390,197,193,743,250,493,944,355,589,339,112,227,183,63,120,704,329,375,5,3,2,200,63,137,183,75,108,277,133,144,267,92,175,53,14,39,78,45,33,78,33,45,33,16,17,158,50,108,246,107,139,53,13,40,42,20,22,80,28,52,264,122,142,97,56,41,16,5,11,10,2,8,24,9,15,19,8,11,4,2,2,16,3,13,3,1,2,15,2,13,15,8,7,4,,4,42,15,27,1,1,,2,1,1,4,,4,,,,2,1,1,3,1,2,14,6,8,366,137,229,2,1,1
87,1065276,408984,656292,1006063,385777,620286,1612,740,872,5933,2480,3453,2774,913,1861,2932,1754,1178,4613,1808,2805,3100,1090,2010,13625,4357,9268,1497,454,1043,1186,341,845,6094,3058,3036,1513,586,927,1608,611,997,1136,422,714,5688,2293,3395,714,230,484,332,147,185,650,205,445,882,352,530,295,127,168,137,55,82,615,260,355,6,3,3,201,73,128,155,57,98,285,140,145,216,73,143,46,17,29,72,46,26,55,22,33,28,8,20,137,48,89,147,61,86,48,22,26,53,25,28,58,18,40,219,109,110,73,41,32,20,3,17,15,4,11,22,12,10,10,5,5,,,,4,,4,4,1,3,18,5,13,6,3,3,6,5,1,32,4,28,1,,1,8,3,5,1,1,,2,,2,2,2,,1,,1,16,7,9,309,106,203,1,,1
88,858879,324282,534597,811873,305947,505926,1349,578,771,4638,1959,2679,2382,758,1624,2346,1372,974,3396,1296,2100,2557,876,1681,11029,3507,7522,1195,371,824,1015,286,729,4931,2466,2465,1073,414,659,1266,514,752,981,349,632,4124,1698,2426,615,211,404,272,136,136,519,172,347,638,249,389,231,102,129,130,64,66,482,208,274,3,3,,125,54,71,128,43,85,227,102,125,184,65,119,30,5,25,56,26,30,42,20,22,34,12,22,106,28,78,123,58,65,41,12,29,46,22,24,44,13,31,161,71,90,71,47,24,17,6,11,11,3,8,23,15,8,15,5,10,4,1,3,6,1,5,2,,2,6,4,2,5,2,3,5,1,4,28,11,17,1,1,,5,2,3,,,,1,,1,6,4,2,2,1,1,13,9,4,264,101,163,2,1,1
89,715398,263084,452314,673730,247241,426489,1040,475,565,4182,1711,2471,1836,569,1267,2112,1273,839,3056,1182,1874,2098,684,1414,11231,3528,7703,1035,305,730,797,220,577,3959,1905,2054,981,409,572,1240,428,812,748,283,465,3259,1342,1917,469,153,316,232,104,128,441,138,303,684,232,452,202,78,124,126,48,78,368,160,208,1,1,,115,43,72,107,23,84,174,90,84,137,48,89,33,7,26,52,28,24,40,17,23,24,12,12,112,43,69,111,44,67,42,11,31,34,15,19,50,19,31,112,53,59,73,49,24,11,1,10,11,2,9,15,7,8,18,7,11,1,1,,8,,8,3,1,2,7,4,3,7,2,5,3,2,1,28,11,17,,,,4,2,2,,,,2,,2,7,3,4,,,,16,6,10,211,64,147,3,,3
90,553805,193982,359823,519180,181333,337847,697,310,387,3424,1375,2049,1511,459,1052,3042,1622,1420,2458,901,1557,1520,475,1045,9464,2811,6653,820,211,609,517,126,391,2830,1330,1500,753,289,464,1021,362,659,544,202,342,2547,976,1571,405,93,312,188,91,97,388,119,269,566,174,392,193,70,123,129,51,78,292,117,175,2,1,1,124,45,79,83,23,60,210,95,115,118,34,84,25,6,19,51,19,32,25,9,16,14,3,11,79,19,60,89,37,52,22,6,16,31,20,11,38,14,24,92,34,58,38,20,18,6,,6,10,3,7,15,12,3,18,6,12,,,,3,1,2,1,1,,4,1,3,6,4,2,4,,4,27,9,18,2,,2,2,2,,,,,,,,1,,1,2,,2,12,7,5,161,54,107,1,,1
91,371079,126484,244595,350586,118994,231592,454,206,248,2133,825,1308,835,240,595,1450,879,571,1364,488,876,821,285,536,5809,1685,4124,487,126,361,331,96,235,1887,902,985,501,177,324,615,197,418,357,138,219,1503,553,950,246,85,161,94,34,60,220,71,149,295,91,204,83,26,57,43,10,33,231,100,131,,,,52,18,34,52,21,31,98,47,51,73,20,53,9,2,7,26,11,15,11,4,7,10,5,5,55,17,38,53,24,29,17,8,9,21,9,12,25,8,17,57,27,30,29,16,13,7,1,6,5,1,4,4,2,2,11,4,7,1,,1,1,,1,,,,1,,1,1,,1,4,2,2,15,3,12,,,,2,,2,,,,,,,1,,1,,,,3,2,1,88,24,64,2,,2
92,287676,94157,193519,270946,88335,182611,295,107,188,1701,656,1045,658,230,428,1124,639,485,1157,390,767,719,255,464,4850,1325,3525,409,102,307,290,74,216,1393,656,737,423,136,287,530,150,380,252,81,171,1292,474,818,222,62,160,81,34,47,184,56,128,223,61,162,71,21,50,28,11,17,169,61,108,,,,62,34,28,46,13,33,121,54,67,76,21,55,15,4,11,12,7,5,13,5,8,10,2,8,38,13,25,25,9,16,17,9,8,13,4,9,23,8,15,52,15,37,15,8,7,2,,2,6,1,5,5,3,2,7,,7,,,,3,1,2,1,1,,4,1,3,,,,,,,7,3,4,,,,,,,,,,,,,2,1,1,,,,1,,1,81,24,57,2,,2
93,209291,66717,142574,197585,62790,134795,216,89,127,1211,451,760,481,147,334,648,375,273,799,249,550,489,167,322,3687,974,2713,211,58,153,200,56,144,971,457,514,267,80,187,389,103,286,167,49,118,862,304,558,137,44,93,53,19,34,117,29,88,189,59,130,44,12,32,43,16,27,106,41,65,,,,28,9,19,36,13,23,87,37,50,38,7,31,3,,3,7,3,4,6,1,5,2,1,1,30,7,23,26,9,17,7,1,6,12,5,7,15,3,12,20,9,11,22,10,12,2,,2,1,1,,5,4,1,4,,4,,,,,,,,,,,,,4,1,3,,,,12,8,4,1,,1,1,,1,,,,,,,,,,1,,1,1,,1,47,19,28,1,,1
94,156456,49532,106924,147044,46244,100800,175,62,113,999,404,595,417,139,278,558,317,241,691,246,445,437,143,294,2921,788,2133,184,54,130,143,48,95,691,296,395,202,75,127,320,111,209,128,48,80,620,221,399,113,40,73,53,22,31,99,27,72,145,48,97,51,27,24,27,11,16,93,36,57,,,,33,10,23,17,5,12,45,27,18,31,5,26,10,3,7,7,3,4,12,5,7,6,,6,28,7,21,16,9,7,5,2,3,10,7,3,4,1,3,32,11,21,13,5,8,2,,2,2,,2,1,1,,2,,2,,,,1,,1,2,,2,1,1,,2,2,,,,,10,4,6,,,,,,,,,,,,,,,,,,,2,,2,49,16,33,2,1,1
95,117522,36268,81254,109807,33592,76215,137,60,77,749,285,464,335,109,226,628,342,286,523,181,342,329,125,204,2429,651,1778,161,48,113,107,24,83,498,216,282,153,52,101,253,88,165,97,32,65,567,198,369,107,38,69,43,21,22,73,20,53,112,32,80,36,17,19,20,4,16,61,23,38,1,,1,17,4,13,20,4,16,47,19,28,22,9,13,2,,2,8,2,6,6,1,5,5,2,3,26,8,18,24,12,12,9,3,6,6,3,3,10,3,7,16,10,6,8,5,3,3,2,1,,,,3,2,1,4,1,3,1,1,,,,,,,,,,,3,3,,1,,1,6,3,3,,,,1,1,,,,,,,,1,,1,1,1,,4,1,3,40,10,30,2,,2
96,90889,28664,62225,84919,26577,58342,107,44,63,631,238,393,277,104,173,509,298,211,412,132,280,270,107,163,1794,445,1349,118,34,84,89,22,67,414,185,229,116,46,70,228,90,138,58,20,38,388,131,257,73,23,50,38,20,18,71,23,48,84,26,58,21,7,14,12,4,8,43,17,26,1,1,,15,5,10,16,4,12,34,15,19,14,3,11,2,,2,6,3,3,6,3,3,2,2,,17,5,12,5,1,4,4,1,3,5,1,4,8,4,4,16,8,8,9,3,6,1,,1,,,,4,3,1,5,,5,,,,1,,1,,,,2,,2,1,,1,2,,2,2,,2,,,,1,,1,,,,,,,,,,,,,2,1,1,34,8,26,2,,2
97,68648,22045,46603,63839,20306,43533,80,28,52,448,167,281,229,80,149,401,240,161,362,130,232,222,80,142,1485,400,1085,114,36,78,84,20,64,276,122,154,100,46,54,162,48,114,60,27,33,305,127,178,74,34,40,28,16,12,46,13,33,67,26,41,22,5,17,14,6,8,28,15,13,,,,22,12,10,8,3,5,35,12,23,8,3,5,6,1,5,9,2,7,6,4,2,2,1,1,17,4,13,12,3,9,9,4,5,6,,6,9,3,6,11,7,4,7,2,5,2,1,1,,,,2,1,1,4,2,2,1,,1,1,,1,,,,,,,2,1,1,,,,2,1,1,,,,2,1,1,,,,,,,,,,,,,2,,2,17,5,12,,,
98,54689,18355,36334,50595,16833,33762,63,29,34,400,152,248,230,99,131,398,187,211,290,109,181,174,75,99,1218,380,838,82,24,58,72,24,48,225,100,125,78,18,60,173,57,116,32,8,24,251,105,146,56,21,35,30,16,14,48,12,36,64,17,47,21,4,17,14,5,9,22,8,14,,,,18,8,10,3,,3,39,24,15,6,3,3,6,2,4,5,1,4,3,1,2,3,,3,13,4,9,8,6,2,5,3,2,3,3,,4,,4,12,5,7,3,1,2,,,,,,,2,2,,1,,1,1,1,,1,,1,,,,,,,2,1,1,,,,2,1,1,,,,,,,,,,,,,,,,,,,1,1,,12,5,7,,,
99,38231,12384,25847,35445,11389,24056,44,20,24,266,105,161,140,63,77,250,132,118,184,73,111,111,49,62,951,261,690,45,14,31,38,11,27,147,65,82,44,17,27,114,34,80,29,6,23,158,59,99,37,19,18,24,5,19,16,5,11,52,13,39,13,4,9,15,6,9,11,5,6,,,,9,2,7,5,,5,10,5,5,6,2,4,4,,4,4,2,2,2,1,1,3,3,,9,1,8,6,1,5,4,1,3,,,,,,,13,4,9,3,2,1,,,,,,,2,2,,2,,2,,,,,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,,,,,,,,,,,1,,1,10,3,7,,,
100+,35934,8852,27082,32709,7839,24870,35,13,22,304,88,216,189,73,116,523,273,250,262,69,193,71,17,54,840,190,650,51,12,39,19,4,15,128,51,77,50,11,39,154,39,115,15,3,12,165,43,122,25,8,17,12,4,8,53,10,43,98,21,77,14,4,10,19,9,10,17,4,13,,,,13,2,11,7,2,5,67,25,42,4,1,3,10,2,8,2,1,1,,,,2,,2,12,2,10,26,14,12,3,1,2,1,1,,2,1,1,6,2,4,2,1,1,,,,,,,,,,6,3,3,1,1,,,,,,,,2,1,1,,,,,,,3,1,2,,,,3,3,,,,,,,,,,,,,,2,2,,7,1,6,,,
name,合计,男性合计,女性合计,汉族,汉族男性,汉族女性,蒙古族,蒙古族男性,蒙古族女性,回族,回族男性,回族女性,藏族,藏族男性,藏族女性,维吾尔族,维吾尔男姓,维吾尔女姓,苗族 ,苗族男性,苗族女性,彝族,彝族男性,彝族女性,壮族,壮族男性,壮族女性,布依族,布依族男性,布依族女性,朝鲜族,朝鲜族男性,朝鲜族女性,满族,满族男性,满族女性,侗族,侗族男性,侗族女性,瑶族,瑶族男性,瑶族女性,白族,白族男性,白族女性,土家族,土家族男性,土家族女性,哈尼族,哈尼族男性,哈尼族女性,哈萨克族,哈萨克族男性,哈萨克族女性,傣族,傣族男性,傣族女性,黎族,黎族男性,黎族女性,傈僳族,傈僳族男性,傈僳族女性,佤族,佤族男性,佤族女性,畲族,畲族男性,畲族女性,高山族,高山族男性,高山族女性,拉祜族,拉祜族男性,拉祜族女性,水族,水族男性,水族女性,东乡族,东乡族男性,东乡族女性,纳西族,纳西族男性,纳西族女性,景颇族,景颇族男性,景颇族女性,柯尔克孜族,柯尔克孜族男性,柯尔克孜族女性,土族,土族男性,土族女性,达斡尔族,达斡尔族男性,达斡尔族女性,仫佬族,仫佬族男性,仫佬族女性,羌族,羌族男性,羌族女性,布朗族,布朗族男性,布朗族女性,撒拉族,撒拉族男性,撒拉族女性,毛南族,毛南族男性,毛南族女性,仡佬族,仡佬族男性,仡佬族女性,锡伯族,锡伯族男性,锡伯族女性,阿昌族,阿昌族男性,阿昌族女性,普米族,普米族男性,普米族女性,塔吉克族,塔吉克族男性,塔吉克族女性,怒族,怒族男性,怒族女性,乌兹别克族,乌兹别克族男性,乌兹别克族女性,俄罗斯族,俄罗斯族男性,俄罗斯族女性,鄂温克族,鄂温克族男性,鄂温克族女性,德昂族,德昂族男性,德昂族女性,保安族,保安族男性,保安族女性,裕固族,裕固族男性,裕固族女性,京族,京族男性,京族女性,塔塔尔族,塔塔尔族男性,塔塔尔族女性,独龙族,独龙族男性,独龙族女性,鄂伦春族,鄂伦春族男性,鄂伦春族女性,赫哲族,赫哲族男性,赫哲族女性,门巴族,门巴族男性,门巴族女性,珞巴族,珞巴族男性,珞巴族女性,基诺族,基诺族男性,基诺族女性,未识别合计,未识别男性,未识别女性,外国人合计,外国人男性,外国人女性
